kind,discount_rate,discount_horizon,eta,settling_tolerance,settled_fraction,settling_p10,settling_p50,settling_p90,positive_sample_fraction,mean_absolute_reward,tail_absolute_reward,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,0.1,10.0,0.52,0.01,1.0,4.29619999999977,4.382499999999798,4.635199999999883,0.0666560421978901,0.10622427547077577,0.0011405614024231987,nan,-0.0008893296197069389,False
r3,0.1,10.0,0.53,0.01,1.0,4.307099999999773,4.392999999999802,4.643299999999885,0.0679184790760462,0.10590200638785516,0.0011384495217568605,nan,-0.0008874779370641043,False
r3,0.1,10.0,0.54,0.01,1.0,4.317099999999776,4.402999999999805,4.652199999999889,0.06933559572021399,0.10558704151034118,0.001136337641090522,nan,-0.0008856262544212698,False
r3,0.1,10.0,0.55,0.01,1.0,4.326099999999779,4.411999999999808,4.659299999999891,0.07060896955152242,0.10527903724213047,0.001134225760424184,nan,-0.0008837745717784352,False
r3,0.1,10.0,0.56,0.01,1.0,4.335099999999782,4.420999999999811,4.667199999999894,0.07181672166391681,0.10497767269376598,0.0011321138797578457,nan,-0.0008819228891356007,False
r3,0.1,10.0,0.5700000000000001,0.01,1.0,4.343099999999785,4.429499999999814,4.674199999999896,0.07296353932303384,0.10468265919480985,0.0011300019990915073,nan,-0.0008800712064927662,False
r3,0.1,10.0,0.58,0.01,1.0,4.3510999999997875,4.437499999999817,4.681199999999898,0.0740619219039048,0.10439373176686119,0.001127890118425169,nan,-0.0008782195238499317,False
r3,0.1,10.0,0.59,0.01,1.0,4.35909999999979,4.444999999999819,4.6871999999999,0.07510561971901406,0.1041106490649989,0.0011257782377588309,nan,-0.0008763678412070973,False
r3,0.1,10.0,0.6,0.01,1.0,4.3660999999997925,4.452999999999822,4.693199999999902,0.07610713214339283,0.10383319469363979,0.0011236663570924922,nan,-0.0008745161585642626,False
r3,0.1,10.0,0.61,0.01,1.0,4.373099999999795,4.459999999999824,4.699199999999904,0.07723207589620519,0.10356117261442901,0.0011215544764261543,nan,-0.0008726644759214282,False
r3,0.1,10.0,0.62,0.01,1.0,4.380099999999797,4.466999999999826,4.705199999999906,0.07832733363331833,0.10329457865527322,0.0011194425957598156,nan,-0.0008708127932785935,False
r3,0.1,10.0,0.63,0.01,1.0,4.3870999999997995,4.473999999999829,4.710199999999908,0.07992725363731813,0.10304004434261708,0.0011173307150934774,nan,-0.000868961110635759,False
r3,0.1,10.0,0.64,0.01,1.0,4.3930999999998015,4.479999999999831,4.716099999999909,0.08159279536023199,0.10280745070113036,0.001115218834427139,nan,-0.0008671094279929245,False
r3,0.1,10.0,0.65,0.01,1.0,4.400099999999804,4.4864999999998325,4.721099999999911,0.08323021348932554,0.10259427121344777,0.0011131069537608008,nan,-0.0008652577453500903,False
r3,0.1,10.0,0.66,0.01,1.0,4.406099999999806,4.492999999999835,4.725199999999913,0.08466139193040348,0.10239854908981323,0.0011109950730944624,nan,-0.0008634060627072553,False
r3,0.1,10.0,0.67,0.01,1.0,4.412099999999808,4.498999999999837,4.730199999999915,0.08604726013699315,0.10221686236242356,0.0011088831924281242,nan,-0.000861554380064421,False
r3,0.1,10.0,0.68,0.01,1.0,4.4170999999998095,4.5044999999998385,4.735099999999916,0.08743469076546173,0.10204870804730592,0.0011067713117617858,nan,-0.0008597026974215864,False
r3,0.1,10.0,0.6900000000000001,0.01,1.0,4.4230999999998115,4.5104999999998405,4.739199999999918,0.0887689990500475,0.10189241799533694,0.0011046594310954476,nan,-0.000857851014778752,False
r3,0.1,10.0,0.7000000000000001,0.01,1.0,4.428099999999813,4.515999999999843,4.743199999999919,0.09015330483475827,0.10174743505727858,0.0011025475504291091,nan,-0.0008559993321359174,False
r3,0.1,10.0,0.71,0.01,1.0,4.433999999999815,4.5209999999998445,4.74719999999992,0.09152198640067996,0.10161500006788934,0.0011004356697627712,nan,-0.000854147649493083,False
r3,0.1,10.0,0.72,0.01,1.0,4.439099999999817,4.526499999999846,4.751199999999922,0.09285004499775011,0.10149349579182129,0.0010983237890964327,nan,-0.0008522959668502484,False
r3,0.1,10.0,0.73,0.01,1.0,4.4440999999998185,4.531499999999848,4.755199999999923,0.09411404429778511,0.1013819499025278,0.0010962119084300943,nan,-0.0008504442842074139,False
r3,0.1,10.0,0.74,0.01,1.0,4.44899999999982,4.536499999999849,4.759199999999924,0.09528117344132793,0.1012796992618808,0.0010941000277637561,nan,-0.0008485926015645793,False
r3,0.1,10.0,0.75,0.01,1.0,4.453999999999822,4.541499999999852,4.763099999999925,0.09652329883505825,0.10118622176693493,0.0010919881470974177,nan,-0.0008467409189217449,False
r3,0.1,10.0,0.76,0.01,1.0,4.458099999999823,4.5464999999998525,4.766199999999927,0.0981341557922104,0.1011028026131145,0.0010898762664310793,nan,-0.0008448892362789102,False
r3,0.1,10.0,0.77,0.01,1.0,4.463099999999825,4.5509999999998545,4.770099999999927,0.09947158892055397,0.10102906009800354,0.001087764385764741,nan,-0.0008430375536360759,False
r3,0.1,10.0,0.78,0.01,1.0,4.467999999999827,4.555999999999856,4.773199999999929,0.10084027048647567,0.10096387302392096,0.0010856525050984024,nan,-0.0008411858709932412,False
r3,0.1,10.0,0.79,0.01,1.0,4.471999999999828,4.560499999999857,4.77619999999993,0.10232300884955753,0.10090761566590453,0.0010835406244320642,nan,-0.0008393341883504068,False
r3,0.1,10.0,0.8,0.01,1.0,4.476099999999829,4.564999999999859,4.780099999999931,0.10370106494675266,0.10086094413122187,0.001081428743765726,nan,-0.000837482505707572,False
r3,0.1,10.0,0.81,0.01,1.0,4.480999999999831,4.5689999999998605,4.783099999999932,0.10524005049747513,0.10082250501985984,0.0010793168630993876,nan,-0.0008356308230647378,False
r3,0.1,10.0,0.8200000000000001,0.01,1.0,4.4849999999998325,4.5734999999998625,4.786099999999933,0.10664310534473276,0.10079264337886275,0.0010772049824330494,nan,-0.000833779140421903,False
r3,0.1,10.0,0.8300000000000001,0.01,1.0,4.488999999999834,4.577499999999864,4.789099999999934,0.1081992775361232,0.10077090918987315,0.0010750931017667112,nan,-0.0008319274577790687,False
r3,0.1,10.0,0.84,0.01,1.0,4.492999999999835,4.581999999999865,4.791199999999935,0.10951327433628319,0.10075739623603802,0.0010729812211003728,nan,-0.0008300757751362342,False
r3,0.1,10.0,0.85,0.01,1.0,4.4969999999998365,4.585999999999866,4.794199999999936,0.11071790160491976,0.10075118523043686,0.0010708693404340344,nan,-0.0008282240924933996,False
r3,0.1,10.0,0.86,0.01,1.0,4.500999999999838,4.5899999999998675,4.797099999999936,0.11188971801409929,0.1007518165671913,0.0010687574597676962,nan,-0.0008263724098505652,False
r3,0.1,10.0,0.87,0.01,1.0,4.504999999999839,4.593999999999869,4.800099999999937,0.11301466176691165,0.1007598187354217,0.0010666455791013578,nan,-0.0008245207272077306,False
r3,0.1,10.0,0.88,0.01,1.0,4.5089999999998405,4.59799999999987,4.802199999999939,0.11412866856657167,0.10077473999886735,0.0010645336984350196,nan,-0.0008226690445648961,False
r3,0.1,10.0,0.89,0.01,1.0,4.512099999999841,4.601499999999872,4.805099999999939,0.11518330333483326,0.10079682014309971,0.0010624218177686814,nan,-0.0008208173619220616,False
r3,0.1,10.0,0.9,0.01,1.0,4.515999999999843,4.605499999999873,4.80719999999994,0.1161754412279386,0.10082527201524744,0.001060309937102343,nan,-0.000818965679279227,False
r3,0.1,10.0,0.91,0.01,1.0,4.519999999999844,4.608999999999874,4.810099999999941,0.11752068646567672,0.10086047082065044,0.0010581980564360047,nan,-0.0008171139966363925,False
r3,0.1,10.0,0.92,0.01,1.0,4.522999999999845,4.612999999999875,4.812099999999941,0.11908310834458277,0.10090204451746793,0.001056086175769666,nan,-0.0008152623139935579,False
r3,0.1,10.0,0.93,0.01,1.0,4.5269999999998465,4.616499999999876,4.815099999999942,0.12044241537923103,0.10095032731454195,0.001053974295103328,nan,-0.0008134106313507235,False
r3,0.1,10.0,0.9400000000000001,0.01,1.0,4.5299999999998475,4.6199999999998775,4.817099999999943,0.12189078046097696,0.10100506950100553,0.0010518624144369895,nan,-0.000811558948707889,False
r3,0.1,10.0,0.9500000000000001,0.01,1.0,4.533999999999849,4.623499999999879,4.819099999999944,0.12343445327733614,0.10106643699311926,0.0010497505337706513,nan,-0.0008097072660650544,False
r3,0.1,10.0,0.96,0.01,1.0,4.53699999999985,4.62699999999988,4.821199999999945,0.1247422003899805,0.10113443077726245,0.0010476386531043129,nan,-0.0008078555834222198,False
r3,0.1,10.0,0.97,0.01,1.0,4.540999999999851,4.630499999999881,4.824099999999945,0.12609525773711314,0.10120829474880019,0.0010455267724379747,nan,-0.0008060039007793853,False
r3,0.1,10.0,0.98,0.01,1.0,4.543999999999852,4.633999999999882,4.826099999999946,0.12757174641267938,0.10128762437413824,0.0010434148917716365,nan,-0.0008041522181365508,False
r3,0.1,10.0,0.99,0.01,1.0,4.546999999999853,4.636999999999883,4.828099999999947,0.1288466826658667,0.10137210265011762,0.001041303011105298,nan,-0.0008023005354937162,False
r3,0.1,10.0,1.0,0.01,1.0,4.549999999999854,4.640499999999884,4.830099999999947,0.13002006149692516,0.1014614904970785,0.0010391911304389598,nan,-0.0008004488528508819,False
r2,nan,nan,0.0,0.01,1.0,4.527099999999846,4.761999999999925,4.914799999999976,0.0,0.13430168211786386,0.0012503791970727915,nan,-0.0009856171171343342,False
r2,nan,nan,0.01,0.01,1.0,4.516999999999843,4.750999999999921,4.9046999999999725,0.0,0.1338279817920069,0.0012495176956035259,nan,-0.0009847510516086339,False
r2,nan,nan,0.02,0.01,1.0,4.506099999999839,4.738999999999917,4.893699999999969,0.0,0.13335428146614992,0.0012486561941342604,nan,-0.0009838849860829338,False
r2,nan,nan,0.03,0.01,1.0,4.494999999999836,4.726999999999913,4.882699999999965,0.0,0.13288058114029294,0.001247794692664995,nan,-0.0009830189205572337,False
r2,nan,nan,0.04,0.01,1.0,4.483999999999832,4.714999999999909,4.870699999999961,0.0,0.132406880814436,0.0012469331911957294,nan,-0.0009821528550315332,False
r2,nan,nan,0.05,0.01,1.0,4.471999999999828,4.701999999999905,4.858699999999957,0.0,0.131933180488579,0.0012460716897264637,nan,-0.0009812867895058332,False
r2,nan,nan,0.06,0.01,1.0,4.458999999999824,4.6879999999999,4.845699999999953,0.0,0.13145948016272202,0.0012452101882571983,nan,-0.0009804207239801329,False
r2,nan,nan,0.07,0.01,1.0,4.44589999999982,4.672999999999895,4.832599999999949,0.0,0.13098577983686505,0.0012443486867879327,nan,-0.0009795546584544328,False
r2,nan,nan,0.08,0.01,1.0,4.431999999999815,4.65799999999989,4.818599999999944,0.0,0.13051207951100807,0.0012434871853186672,nan,-0.000978688592928733,False
r2,nan,nan,0.09,0.01,1.0,4.41789999999981,4.6409999999998846,4.803599999999939,0.0,0.13003837918515113,0.0012426256838494018,nan,-0.0009778225274030324,False
r2,nan,nan,0.1,0.01,1.0,4.402899999999805,4.623499999999879,4.788399999999934,0.0,0.12956467885929412,0.0012417641823801362,nan,-0.0009769564618773321,False
r2,nan,nan,0.11,0.01,1.0,4.386799999999799,4.603999999999872,4.771399999999928,0.0,0.12909097853343715,0.0012409026809108705,nan,-0.000976090396351632,False
r2,nan,nan,0.12,0.01,1.0,4.369799999999794,4.582999999999865,4.753299999999922,0.0,0.1286172782075802,0.0012400411794416053,nan,-0.000975224330825932,False
r2,nan,nan,0.13,0.01,1.0,4.352799999999788,4.5599999999998575,4.733199999999916,0.0,0.12814357788172323,0.0012391796779723397,nan,-0.0009743582653002316,False
r2,nan,nan,0.14,0.01,1.0,4.334699999999782,4.534999999999849,4.710199999999908,0.0,0.12766987755586626,0.001238318176503074,nan,-0.0009734921997745316,False
r2,nan,nan,0.15,0.01,1.0,4.315599999999776,4.50699999999984,4.684999999999899,0.0,0.12719617723000928,0.0012374566750338084,nan,-0.0009726261342488312,False
r2,nan,nan,0.16,0.01,1.0,4.295599999999769,4.4759999999998294,4.65579999999989,0.0,0.1267224769041523,0.001236595173564543,nan,-0.0009717600687231311,False
r2,nan,nan,0.17,0.01,1.0,4.274499999999763,4.441499999999818,4.619699999999877,0.0,0.12624877657829534,0.0012357336720952776,nan,-0.000970894003197431,False
r2,nan,nan,0.18,0.01,1.0,4.252399999999755,4.404999999999806,4.575499999999863,0.0,0.12577507625243836,0.001234872170626012,nan,-0.0009700279376717308,False
r2,nan,nan,0.19,0.01,1.0,4.229299999999747,4.370999999999794,4.519799999999845,0.0,0.12530137592658142,0.0012340106691567465,nan,-0.0009691618721460306,False
r2,nan,nan,0.2,0.01,1.0,4.204199999999739,4.332499999999781,4.456299999999823,0.0,0.12482767560072443,0.0012331491676874809,nan,-0.0009682958066203304,False
r2,nan,nan,0.21,0.01,1.0,4.17909999999973,4.290999999999768,4.407199999999807,0.0,0.12435397527486747,0.0012322876662182155,nan,-0.0009674297410946301,False
r2,nan,nan,0.22,0.01,1.0,4.151999999999721,4.252499999999754,4.344099999999785,0.0,0.12388027494901048,0.00123142616474895,nan,-0.0009665636755689299,False
r2,nan,nan,0.23,0.01,1.0,4.123199999999712,4.209999999999741,4.2842999999997655,0.0,0.12340657462315352,0.0012305646632796842,nan,-0.00096569761004323,False
r2,nan,nan,0.24,0.01,1.0,4.093299999999702,4.166499999999726,4.231999999999748,0.0,0.12293287429729655,0.0012297031618104188,nan,-0.0009648315445175296,False
r2,nan,nan,0.25,0.01,1.0,4.062399999999691,4.124999999999712,4.184799999999732,0.0,0.12245917397143957,0.0012288416603411533,nan,-0.0009639654789918292,False
r2,nan,nan,0.26,0.01,1.0,4.031399999999681,4.086499999999699,4.1503999999997205,0.0,0.1219854736455826,0.0012279801588718877,nan,-0.0009630994134661292,False
r2,nan,nan,0.27,0.01,1.0,3.9993999999996706,4.0479999999996865,4.115699999999709,0.0006077821108944553,0.12151186599076233,0.0012271186574026223,nan,-0.0009622333479404289,False
r2,nan,nan,0.28,0.01,1.0,3.967399999999674,4.0104999999996735,4.080799999999697,0.0030951577421128944,0.1210402474639353,0.0012262571559333566,nan,-0.0009613672824147287,False
r2,nan,nan,0.29,0.01,1.0,3.9343999999996777,3.9724999999996733,4.046799999999686,0.006224688765561722,0.12057253057244179,0.0012253956544640912,nan,-0.0009605012168890287,False
r2,nan,nan,0.3,0.01,1.0,3.9013999999996813,3.9364999999996773,4.011899999999675,0.009149542522873857,0.12011005527879451,0.0012245341529948256,nan,-0.0009596351513633285,False
r2,nan,nan,0.31,0.01,1.0,3.868399999999685,3.9014999999996816,3.977899999999673,0.01120725213739313,0.11965255444042017,0.0012236726515255604,nan,-0.0009587690858376282,False
r2,nan,nan,0.32,0.01,1.0,3.8353999999996886,3.8659999999996852,3.9448999999996768,0.013305584720763961,0.11920010185125703,0.0012228111500562945,nan,-0.0009579030203119281,False
r2,nan,nan,0.33,0.01,1.0,3.8032999999996924,3.831999999999689,3.9128999999996803,0.01593670316484176,0.11875427604576758,0.0012219496485870289,nan,-0.0009570369547862279,False
r2,nan,nan,0.34,0.01,1.0,3.7713999999996957,3.7989999999996926,3.8809999999996836,0.018345957702114894,0.11831611393611766,0.0012210881471177634,nan,-0.0009561708892605276,False
r2,nan,nan,0.35000000000000003,0.01,1.0,3.742099999999699,3.7659999999996963,3.850999999999687,0.025217489125543724,0.11789147282250251,0.001220226645648498,nan,-0.0009553048237348274,False
r2,nan,nan,0.36,0.01,1.0,3.712999999999702,3.7329999999997,3.835699999999689,0.02996412679366032,0.11748523124522094,0.0012193651441792324,nan,-0.0009544387582091273,False
r2,nan,nan,0.37,0.01,1.0,3.6839999999997053,3.707499999999703,4.293399999999768,0.033818621568921556,0.1170937745553223,0.001218503642709967,nan,-0.0009535726926834271,False
r2,nan,nan,0.38,0.01,1.0,3.6541999999997086,3.6819999999997055,4.355999999999789,0.03711376931153442,0.11671613935237263,0.0012176421412407015,nan,-0.0009527066271577269,False
r2,nan,nan,0.39,0.01,1.0,3.6251999999997118,3.658999999999708,4.397799999999803,0.040030810959452025,0.11635185194497388,0.001216780639771436,nan,-0.0009518405616320267,False
r2,nan,nan,0.4,0.01,1.0,3.597199999999715,4.045499999999686,4.430699999999814,0.04266661666916654,0.11600056365895564,0.0012159191383021705,nan,-0.0009509744961063265,False
r2,nan,nan,0.41000000000000003,0.01,1.0,3.985999999999672,4.132499999999714,4.458599999999824,0.04509305784710765,0.11566194681804053,0.0012150576368329048,nan,-0.0009501084305806263,False
r2,nan,nan,0.42,0.01,1.0,4.069099999999693,4.176499999999729,4.4815999999998315,0.04732107144642768,0.11533565589721681,0.0012141961353636392,nan,-0.0009492423650549261,False
r2,nan,nan,0.43,0.01,1.0,4.1109999999997076,4.209999999999741,4.502499999999839,0.04937721863906805,0.11502131512791886,0.0012133346338943738,nan,-0.000948376299529226,False
r2,nan,nan,0.44,0.01,1.0,4.141999999999718,4.235999999999749,4.520499999999845,0.05130368481575921,0.11471851776284182,0.0012124731324251084,nan,-0.0009475102340035257,False
r2,nan,nan,0.45,0.01,1.0,4.166999999999726,4.258499999999756,4.53739999999985,0.05311140692965352,0.11442682949818025,0.001211611630955843,nan,-0.0009466441684778256,False
r2,nan,nan,0.46,0.01,1.0,4.187999999999733,4.278499999999763,4.552399999999855,0.05479257287135643,0.11414579659984116,0.0012107501294865773,nan,-0.0009457781029521253,False
r2,nan,nan,0.47000000000000003,0.01,1.0,4.206099999999739,4.29549999999977,4.5663999999998595,0.056379993500324986,0.1138749534354188,0.0012098886280173119,nan,-0.0009449120374264251,False
r2,nan,nan,0.48,0.01,1.0,4.222999999999745,4.311499999999775,4.5783999999998635,0.05786116944152792,0.11361383273299952,0.001209027126548046,nan,-0.0009440459719007251,False
r2,nan,nan,0.49,0.01,1.0,4.23799999999975,4.325999999999779,4.5903999999998675,0.059279848507574624,0.11336196910328558,0.0012081656250787806,nan,-0.0009431799063750248,False
r2,nan,nan,0.5,0.01,1.0,4.251099999999754,4.339499999999784,4.601399999999871,0.060604782260886954,0.11311890930429208,0.0012073041236095152,nan,-0.0009423138408493246,False
r2,nan,nan,0.51,0.01,1.0,4.264099999999758,4.351499999999788,4.612299999999875,0.0618812809359532,0.11288421440830311,0.0012064426221402495,nan,-0.0009414477753236245,False
r2,nan,nan,0.52,0.01,1.0,4.276099999999762,4.363499999999792,4.621299999999878,0.0630937203139843,0.11265746515982375,0.0012055811206709841,nan,-0.0009405817097979242,False
r2,nan,nan,0.53,0.01,1.0,4.287099999999766,4.373999999999795,4.630299999999881,0.06443115344232789,0.11243826485127362,0.0012047196192017185,nan,-0.0009397156442722242,False
r2,nan,nan,0.54,0.01,1.0,4.297099999999769,4.3844999999997984,4.639299999999884,0.0656514049297535,0.11222623930601097,0.001203858117732453,nan,-0.0009388495787465239,False
r2,nan,nan,0.55,0.01,1.0,4.307099999999773,4.393999999999802,4.647299999999887,0.06682634618269087,0.11202103564405844,0.0012029966162631874,nan,-0.0009379835132208237,False
r2,nan,nan,0.56,0.01,1.0,4.316099999999776,4.403499999999806,4.655299999999889,0.06796691415429229,0.11182232794396761,0.0012021351147939218,nan,-0.0009371174476951235,False
r2,nan,nan,0.5700000000000001,0.01,1.0,4.325099999999779,4.411999999999808,4.662299999999892,0.06923091345432729,0.11162981486053547,0.0012012736133246564,nan,-0.0009362513821694233,False
r2,nan,nan,0.58,0.01,1.0,4.3330999999997815,4.4204999999998105,4.669299999999894,0.07039023048847558,0.11144321498087764,0.0012004121118553907,nan,-0.000935385316643723,False
r2,nan,nan,0.59,0.01,1.0,4.341099999999784,4.428499999999813,4.676199999999897,0.071480800959952,0.11126226922376167,0.0011995506103861255,nan,-0.0009345192511180229,False
r2,nan,nan,0.6,0.01,1.0,4.349099999999787,4.436499999999816,4.682299999999898,0.07251512424378781,0.11108673687588079,0.0011986891089168599,nan,-0.0009336531855923228,False
r2,nan,nan,0.61,0.01,1.0,4.356099999999789,4.443499999999819,4.689199999999901,0.07351194940252988,0.11091640115498125,0.0011978276074475942,nan,-0.0009327871200666225,False
r2,nan,nan,0.62,0.01,1.0,4.3630999999997915,4.450999999999821,4.694299999999902,0.07446033948302584,0.11075105829391618,0.0011969661059783288,nan,-0.0009319210545409223,False
r2,nan,nan,0.63,0.01,1.0,4.370099999999794,4.457499999999824,4.700199999999905,0.07537123143842808,0.11059052450233779,0.0011961046045090634,nan,-0.0009310549890152222,False
r2,nan,nan,0.64,0.01,1.0,4.376099999999796,4.464499999999825,4.706199999999907,0.07625243737813109,0.11043463101744747,0.0011952431030397977,nan,-0.000930188923489522,False
r2,nan,nan,0.65,0.01,1.0,4.383099999999798,4.470999999999828,4.711199999999908,0.07727113644317785,0.11028322344366151,0.0011943816015705323,nan,-0.000929322857963822,False
r2,nan,nan,0.66,0.01,1.0,4.3890999999998,4.47699999999983,4.71619999999991,0.07822421378931053,0.11013622067592785,0.0011935201001012667,nan,-0.0009284567924381217,False
r2,nan,nan,0.67,0.01,1.0,4.395099999999802,4.483499999999832,4.721199999999912,0.0795569596520174,0.10999814788755322,0.001192658598632001,nan,-0.0009275907269124214,False
r2,nan,nan,0.68,0.01,1.0,4.400999999999804,4.488999999999834,4.725199999999913,0.08108813309334534,0.10987800063457207,0.0011917970971627356,nan,-0.0009267246613867212,False
r2,nan,nan,0.6900000000000001,0.01,1.0,4.406099999999806,4.494499999999835,4.730199999999915,0.08249118794060296,0.10977399786984289,0.0011909355956934702,nan,-0.000925858595861021,False
r2,nan,nan,0.7000000000000001,0.01,1.0,4.411999999999808,4.500499999999837,4.734199999999916,0.08383487075646218,0.1096858284596824,0.0011900740942242046,nan,-0.0009249925303353208,False
r2,nan,nan,0.71,0.01,1.0,4.4170999999998095,4.50549999999984,4.738199999999917,0.08506293435328234,0.10961029869260364,0.0011892125927549391,nan,-0.0009241264648096206,False
r2,nan,nan,0.72,0.01,1.0,4.422099999999811,4.510999999999841,4.742199999999919,0.08627849857507125,0.10954594161527037,0.0011883510912856737,nan,-0.0009232603992839205,False
r2,nan,nan,0.73,0.01,1.0,4.427099999999813,4.5164999999998425,4.74619999999992,0.08745812709364532,0.10949244028436822,0.0011874895898164079,nan,-0.0009223943337582203,False
r2,nan,nan,0.74,0.01,1.0,4.4320999999998145,4.521499999999845,4.750199999999921,0.08862994350282485,0.10944849472823573,0.0011866280883471424,nan,-0.0009215282682325201,False
r2,nan,nan,0.75,0.01,1.0,4.437099999999816,4.526499999999846,4.754199999999923,0.08979863506824659,0.10941353184121942,0.001185766586877877,nan,-0.00092066220270682,False
r2,nan,nan,0.76,0.01,1.0,4.441999999999818,4.530999999999848,4.758099999999923,0.0910173241337933,0.10938874132195883,0.0011849050854086114,nan,-0.0009197961371811197,False
r2,nan,nan,0.77,0.01,1.0,4.446099999999819,4.53549999999985,4.761199999999925,0.09219070296485175,0.10937319795990971,0.001184043583939346,nan,-0.0009189300716554194,False
r2,nan,nan,0.78,0.01,1.0,4.450999999999821,4.5404999999998505,4.764199999999926,0.09331408429578521,0.10936596488228184,0.0011831820824700803,nan,-0.0009180640061297192,False
r2,nan,nan,0.79,0.01,1.0,4.455099999999822,4.5449999999998525,4.768099999999927,0.09437340632968351,0.10936647192172791,0.001182320581000815,nan,-0.0009171979406040191,False
r2,nan,nan,0.8,0.01,1.0,4.459999999999824,4.549499999999854,4.771199999999928,0.09536866906654667,0.1093742770115146,0.0011814590795315497,nan,-0.0009163318750783189,False
r2,nan,nan,0.81,0.01,1.0,4.463999999999825,4.553499999999856,4.774199999999929,0.09633268336583171,0.10938899791479445,0.0011805975780622836,nan,-0.0009154658095526188,False
r2,nan,nan,0.8200000000000001,0.01,1.0,4.467999999999827,4.557999999999857,4.77719999999993,0.09782635868206589,0.10941163535924858,0.0011797360765930182,nan,-0.0009145997440269186,False
r2,nan,nan,0.8300000000000001,0.01,1.0,4.471999999999828,4.562499999999858,4.780199999999931,0.0989856757162142,0.10944219840773708,0.0011788745751237526,nan,-0.0009137336785012183,False
r2,nan,nan,0.84,0.01,1.0,4.4759999999998294,4.566499999999859,4.783199999999932,0.10011843157842108,0.10947970806011331,0.0011780130736544871,nan,-0.0009128676129755183,False
r2,nan,nan,0.85,0.01,1.0,4.479999999999831,4.570499999999861,4.786099999999933,0.10134493275336233,0.1095236850174583,0.0011771515721852217,nan,-0.000912001547449818,False
r2,nan,nan,0.86,0.01,1.0,4.483999999999832,4.574499999999862,4.789099999999934,0.1025729963501825,0.10957532907162856,0.0011762900707159563,nan,-0.0009111354819241178,False
r2,nan,nan,0.87,0.01,1.0,4.4879999999998335,4.578499999999863,4.791199999999935,0.10375574971251438,0.10963415779431693,0.0011754285692466909,nan,-0.0009102694163984176,False
r2,nan,nan,0.88,0.01,1.0,4.491999999999835,4.581999999999865,4.794199999999936,0.10506662166891656,0.10969935910048534,0.0011745670677774252,nan,-0.0009094033508727174,False
r2,nan,nan,0.89,0.01,1.0,4.494999999999836,4.5854999999998665,4.797099999999936,0.1062931228438578,0.10977119528740584,0.0011737055663081598,nan,-0.0009085372853470171,False
r2,nan,nan,0.9,0.01,1.0,4.498999999999837,4.589499999999868,4.799199999999938,0.10754774761261937,0.10984933262761813,0.0011728440648388942,nan,-0.0009076712198213169,False
r2,nan,nan,0.91,0.01,1.0,4.501999999999838,4.593499999999869,4.802099999999938,0.10875862456877156,0.10993401094010766,0.0011719825633696285,nan,-0.0009068051542956169,False
r2,nan,nan,0.92,0.01,1.0,4.5059999999998395,4.596499999999869,4.804199999999939,0.1098257587120644,0.11002467402303168,0.0011711210619003629,nan,-0.0009059390887699166,False
r2,nan,nan,0.93,0.01,1.0,4.5089999999998405,4.600499999999871,4.80709999999994,0.11082102144892755,0.11012081694531375,0.0011702595604310977,nan,-0.0009050730232442166,False
r2,nan,nan,0.9400000000000001,0.01,1.0,4.512999999999842,4.6034999999998725,4.80909999999994,0.11179441027948603,0.11022215132084104,0.001169398058961832,nan,-0.0009042069577185163,False
r2,nan,nan,0.9500000000000001,0.01,1.0,4.515999999999843,4.607499999999874,4.811199999999942,0.11275217489125544,0.11032918315561457,0.0011685365574925666,nan,-0.000903340892192816,False
r2,nan,nan,0.96,0.01,1.0,4.518999999999844,4.610499999999874,4.813199999999942,0.11365837958102094,0.11044142887637212,0.001167675056023301,nan,-0.000902474826667116,False
r2,nan,nan,0.97,0.01,1.0,4.521999999999845,4.614499999999875,4.816099999999943,0.11458177091145443,0.11055924530729708,0.0011668135545540356,nan,-0.0009016087611414158,False
r2,nan,nan,0.98,0.01,1.0,4.525999999999846,4.617499999999877,4.818099999999943,0.11543641567921605,0.11068217928345148,0.0011659520530847697,nan,-0.0009007426956157156,False
r2,nan,nan,0.99,0.01,1.0,4.528999999999847,4.620499999999877,4.820099999999944,0.11627543622818859,0.11080983884813488,0.0011650905516155043,nan,-0.0008998766300900153,False
r2,nan,nan,1.0,0.01,1.0,4.531999999999848,4.623499999999879,4.822099999999945,0.11740819209039548,0.11094269710974881,0.0011642290501462389,nan,-0.0008990105645643151,False
