kind,reward_base,discount_rate,discount_horizon,eta,settling_tolerance,settle_threshold,settled_fraction,settling_p10,settling_p50,settling_p90,saturated_fraction,mean_reward,tail_reward,lqr_edge_reward_raw,ceiling_raw,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,r0,0.5,2.0,8.92,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,8.94,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,8.96,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,8.98,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.0,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.02,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.040000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.06,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.08,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.1,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.120000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.14,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.16,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.18,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.200000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.22,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.24,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.26,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.28,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.3,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.32,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.34,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.36,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.38,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.4,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.42,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.44,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.46,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.48,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.5,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.52,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.540000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.56,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.58,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.6,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.620000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.64,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.66,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.68,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.700000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.72,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.74,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.76,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.78,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.8,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.82,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.84,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.86,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.88,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.9,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.92,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.94,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.96,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,9.98,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.0,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.02,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.040000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.06,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.08,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.1,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.120000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.14,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.16,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.18,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.200000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.22,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.24,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.26,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.28,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.3,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.32,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.34,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.36,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.38,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.4,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.42,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.44,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.46,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.48,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.5,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.52,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.540000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.56,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.58,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.6,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.620000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.64,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.66,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.68,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.700000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.72,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.74,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.76,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.78,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.8,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.82,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.84,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.86,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.88,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.9,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.92,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.94,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.96,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,10.98,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.0,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.02,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.040000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.06,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.08,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.1,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.120000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.14,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.16,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.18,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.200000000000001,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.22,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.24,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.26,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.28,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.3,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.32,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.34,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.36,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.38,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.4,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.42,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,11.44,0.01,4.605170185988091,1.0,0.0,0.0,0.0,1.0,9.731324706061105,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
