framework,algo,env_id,mode,seed,ckpt,start,n_eval,mean_return,mean_T,mean_timeavg_reward,mean_reward_per_step,mean_reward_rate,max_tip_height,mean_height_occ,mean_hold_occ,frac_tip_gt3,strict_capture_success_rate,strict_capture_mean_max_duration
sb3,sac,cartpole-two_poles-curriculum,final_mf,2,final,hanging,20,709.16,20.0,0.3546,0.3546,35.458,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,2,best,uniform,20,1679.71,20.0,0.416,0.4142,83.9857,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,2,best,hanging,20,1486.81,20.0,0.3666,0.3669,74.3407,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,2,best,uniform,20,1843.25,20.0,0.454,0.4542,92.1625,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,2,best,hanging,20,1568.53,20.0,0.3886,0.3879,78.4265,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,2,best,uniform,20,729.52,20.0,0.1797,0.18,36.4761,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,2,best,hanging,20,613.28,20.0,0.1526,0.1516,30.6639,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,2,best,uniform,20,341.04,20.0,0.1705,0.1705,17.0519,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,2,best,hanging,20,330.4,20.0,0.1652,0.1652,16.5201,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,2,best,uniform,20,720.45,20.0,0.3602,0.3602,36.0224,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,2,best,hanging,20,676.99,20.0,0.3385,0.3385,33.8496,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,3,final,uniform,20,1898.07,20.0,0.4691,0.4679,94.9037,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,3,final,hanging,20,1923.68,20.0,0.4722,0.4747,96.1839,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,3,final,uniform,20,2092.92,20.0,0.5134,0.516,104.6458,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,3,final,hanging,20,2055.84,20.0,0.5071,0.5073,102.7921,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,3,final,uniform,20,64.31,20.0,0.0157,0.0158,3.2156,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,3,final,hanging,20,5.1,20.0,0.0013,0.0013,0.2548,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,3,final,uniform,20,333.89,20.0,0.1669,0.1669,16.6946,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,3,final,hanging,20,320.15,20.0,0.1601,0.1601,16.0075,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,3,final,uniform,20,906.69,20.0,0.4533,0.4533,45.3344,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,3,final,hanging,20,829.81,20.0,0.4149,0.4149,41.4905,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,3,best,uniform,20,1906.11,20.0,0.4691,0.4699,95.3053,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,3,best,hanging,20,1925.01,20.0,0.4741,0.4751,96.2506,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,3,best,uniform,20,2063.94,20.0,0.5085,0.5086,103.1968,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,3,best,hanging,20,2039.68,20.0,0.504,0.5033,101.9838,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,3,best,uniform,20,794.77,20.0,0.1954,0.1958,39.7387,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,3,best,hanging,20,645.01,20.0,0.159,0.1594,32.2506,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,3,best,uniform,20,332.61,20.0,0.1663,0.1663,16.6305,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,3,best,hanging,20,272.92,20.0,0.1365,0.1365,13.6458,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,3,best,uniform,20,898.28,20.0,0.4491,0.4491,44.9141,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,3,best,hanging,20,791.02,20.0,0.3955,0.3955,39.5509,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,4,final,uniform,20,1166.13,20.0,0.2867,0.2877,58.3064,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,4,final,hanging,20,1080.75,20.0,0.2673,0.2667,54.0377,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,4,final,uniform,20,1805.22,20.0,0.4479,0.4452,90.2609,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,4,final,hanging,20,1445.98,20.0,0.3553,0.3566,72.2989,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,4,final,uniform,20,102.91,20.0,0.0254,0.0253,5.1454,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,4,final,hanging,20,0.74,20.0,0.0002,0.0002,0.0372,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,4,final,uniform,20,368.05,20.0,0.184,0.184,18.4024,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,4,final,hanging,20,318.18,20.0,0.1591,0.1591,15.9092,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,4,final,uniform,20,1345.89,20.0,0.6729,0.6729,67.2946,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,4,final,hanging,20,1369.66,20.0,0.6848,0.6848,68.483,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,4,best,uniform,20,1283.95,20.0,0.3171,0.3169,64.1975,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,4,best,hanging,20,1234.73,20.0,0.3058,0.3045,61.7367,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,4,best,uniform,20,1884.0,20.0,0.4637,0.4643,94.2001,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,4,best,hanging,20,1625.16,20.0,0.4006,0.401,81.2578,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,4,best,uniform,20,631.8,20.0,0.156,0.1558,31.5899,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,4,best,hanging,20,605.43,20.0,0.1491,0.1493,30.2715,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,4,best,uniform,20,386.25,20.0,0.1931,0.1931,19.3123,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,4,best,hanging,20,362.22,20.0,0.1811,0.1811,18.1108,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,4,best,uniform,20,1317.37,20.0,0.6587,0.6587,65.8684,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,4,best,hanging,20,1298.94,20.0,0.6495,0.6495,64.9468,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,5,final,uniform,20,1205.56,20.0,0.2996,0.2975,60.278,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,5,final,hanging,20,1263.9,20.0,0.3143,0.3119,63.1948,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,5,final,uniform,20,2172.67,20.0,0.5336,0.5359,108.6335,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,5,final,hanging,20,2034.26,20.0,0.5016,0.502,101.7132,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,5,final,uniform,20,485.95,20.0,0.1186,0.1193,24.2977,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,5,final,hanging,20,30.46,20.0,0.0075,0.0075,1.5229,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,5,final,uniform,20,369.13,20.0,0.1846,0.1846,18.4565,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,5,final,hanging,20,347.62,20.0,0.1738,0.1738,17.3809,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,5,final,uniform,20,876.07,20.0,0.438,0.438,43.8036,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,5,final,hanging,20,748.88,20.0,0.3744,0.3744,37.4438,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,5,best,uniform,20,1317.05,20.0,0.3266,0.3251,65.8525,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,5,best,hanging,20,1275.79,20.0,0.3155,0.3148,63.7896,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,5,best,uniform,20,1986.52,20.0,0.4891,0.4902,99.3258,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,5,best,hanging,20,1966.81,20.0,0.4873,0.4854,98.3403,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,5,best,uniform,20,942.72,20.0,0.2331,0.2321,47.136,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,5,best,hanging,20,949.89,20.0,0.2354,0.2345,47.4946,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,5,best,uniform,20,419.02,20.0,0.2095,0.2095,20.951,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,5,best,hanging,20,338.11,20.0,0.1691,0.1691,16.9053,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,5,best,uniform,20,866.32,20.0,0.4332,0.4332,43.3161,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,5,best,hanging,20,742.24,20.0,0.3711,0.3711,37.1121,,,,,,
